Necrobite,C,AVR,115/244,No,
Nephalia Smuggler,U,AVR,69/244,No,
Nettle Swine,C,AVR,186/244,No,
Nightshade Peddler,C,AVR,187/244,No,
Otherworld Atlas,R,AVR,219/244,No,
Outwit,C,AVR,70/244,No,
Pathbreaker Wurm,C,AVR,188/244,No,
Peel from Reality,C,AVR,71/244,No,
Pillar of Flame,C,AVR,149/244,No,
Plains,C,AVR,230/244,No,
Plains,C,AVR,231/244,No,
Plains,C,AVR,232/244,No,
Polluted Dead,C,AVR,116/244,No,
Predator's Gambit,C,AVR,117/244,No,
Primal Surge,M,AVR,189/244,No,
Raging Poltergeist,C,AVR,150/244,No,
Rain of Thorns,U,AVR,190/244,No,
Reforge the Soul,R,AVR,151/244,No,
Renegade Demon,C,AVR,118/244,No,
Restoration Angel,R,AVR,32/244,No,
Revenge of the Hunted,R,AVR,191/244,No,
Riders of Gavony,R,AVR,33/244,No,
Righteous Blow,C,AVR,34/244,No,
Riot Ringleader,C,AVR,152/244,No,
Rite of Ruin,R,AVR,153/244,No,
Rotcrown Ghoul,C,AVR,72/244,No,
Rush of Blood,U,AVR,154/244,No,
Scalding Devil,C,AVR,155/244,No,
Scrapskin Drake,C,AVR,73/244,No,
Scroll of Avacyn,C,AVR,220/244,No,
Scroll of Griselbrand,C,AVR,221/244,No,
Searchlight Geist,C,AVR,119/244,No,
Second Guess,U,AVR,74/244,No,
Seraph of Dawn,C,AVR,35/244,No,
Seraph Sanctuary,C,AVR,228/244,No,
Sheltering Word,C,AVR,192/244,No,
Sigarda, Host of Herons,M,AVR,210/244,
Silverblade Paladin,R,AVR,36/244,No,
Slayers' Stronghold,R,AVR,229/244,No,
Snare the Skies,C,AVR,193/244,No,
Somberwald Sage,R,AVR,194/244,No,
Somberwald Vigilante,C,AVR,156/244,No,
Soul of the Harvest,R,AVR,195/244,No,
Soulcage Fiend,C,AVR,120/244,No,
Spectral Gateguards,C,AVR,37/244,No,
Spectral Prison,C,AVR,75/244,No,
Spirit Away,R,AVR,76/244,No,
Stern Mentor,U,AVR,77/244,No,
Stolen Goods,R,AVR,78/244,No,
Stonewright,U,AVR,157/244,No,
Swamp,C,AVR,236/244,No,
Swamp,C,AVR,237/244,No,
Swamp,C,AVR,238/244,No,
Tamiyo, the Moon Sage,M,AVR,79/244,
Tandem Lookout,U,AVR,80/244,No,
Temporal Mastery,M,AVR,81/244,No,
Terminus,R,AVR,38/244,No,
Terrifying Presence,C,AVR,196/244,No,
Thatcher Revolt,C,AVR,158/244,No,
Thraben Valiant,C,AVR,39/244,No,
Thunderbolt,C,AVR,159/244,No,
Thunderous Wrath,U,AVR,160/244,No,
Tibalt, the Fiend-Blooded,M,AVR,161/244,
Timberland Guide,C,AVR,197/244,No,
Tormentor's Trident,U,AVR,222/244,No,
Treacherous Pit-Dweller,R,AVR,121/244,No,
Triumph of Cruelty,U,AVR,122/244,No,
Triumph of Ferocity,U,AVR,198/244,No,
Trusted Forcemage,C,AVR,199/244,No,
Tyrant of Discord,R,AVR,162/244,No,
Ulvenwald Tracker,R,AVR,200/244,No,
Uncanny Speed,C,AVR,163/244,No,
Undead Executioner,C,AVR,123/244,No,
Unhallowed Pact,C,AVR,124/244,No,
Vanguard's Shield,C,AVR,223/244,No,
Vanishment,U,AVR,82/244,No,
Vessel of Endless Rest,U,AVR,224/244,No,
Vexing Devil,R,AVR,164/244,No,
Vigilante Justice,U,AVR,165/244,No,
Voice of the Provinces,C,AVR,40/244,No,
Vorstclaw,U,AVR,201/244,No,
Wandering Wolf,C,AVR,202/244,No,
Wild Defiance,R,AVR,203/244,No,
Wildwood Geist,C,AVR,204/244,No,
Wingcrafter,C,AVR,83/244,No,
Wolfir Avenger,U,AVR,205/244,No,
Wolfir Silverheart,R,AVR,206/244,No,
Yew Spirit,U,AVR,207/244,No,
Zealous Conscripts,R,AVR,166/244,No,
Zealous Strike,C,AVR,41/244,No,
Abundant Growth,C,AVR,167/244,Yes,
Aggravate,U,AVR,125/244,Yes,
Alchemist's Apprentice,C,AVR,42/244,Yes,
Alchemist's Refuge,R,AVR,225/244,Yes,
Amass the Components,C,AVR,43/244,Yes,
Angel of Glory's Rise,R,AVR,1/244,Yes,
Angel of Jubilation,R,AVR,2/244,Yes,
Angelic Armaments,U,AVR,212/244,Yes,
Angelic Wall,C,AVR,4/244,Yes,
Angel's Mercy,C,AVR,3/244,Yes,
Angel's Tomb,U,AVR,211/244,Yes,
Appetite for Brains,U,AVR,84/244,Yes,
Arcane Melee,R,AVR,44/244,Yes,
Archangel,U,AVR,5/244,Yes,
Archwing Dragon,R,AVR,126/244,Yes,
Avacyn, Angel of Hope,M,AVR,6/244,
Banishing Stroke,U,AVR,7/244,Yes,
Banners Raised,C,AVR,127/244,Yes,
Barter in Blood,U,AVR,85/244,Yes,
Battle Hymn,C,AVR,128/244,Yes,
Bladed Bracers,C,AVR,213/244,Yes,
Blessings of Nature,U,AVR,168/244,Yes,
Blood Artist,U,AVR,86/244,Yes,
Bloodflow Connoisseur,C,AVR,87/244,Yes,
Bone Splinters,C,AVR,88/244,Yes,
Bonfire of the Damned,M,AVR,129/244,Yes,
Borderland Ranger,C,AVR,169/244,Yes,
Bower Passage,U,AVR,170/244,Yes,
Bruna, Light of Alabaster,M,AVR,208/244,
Builder's Blessing,U,AVR,8/244,Yes,
Burn at the Stake,R,AVR,130/244,Yes,
Butcher Ghoul,C,AVR,89/244,Yes,
Call to Serve,C,AVR,9/244,Yes,
Captain of the Mists,R,AVR,45/244,Yes,
Cathars' Crusade,R,AVR,10/244,Yes,
Cathedral Sanctifier,C,AVR,11/244,Yes,
Cavern of Souls,R,AVR,226/244,Yes,
Champion of Lambholt,R,AVR,171/244,Yes,
Cloudshift,C,AVR,12/244,Yes,
Commander's Authority,U,AVR,13/244,Yes,
Conjurer's Closet,R,AVR,214/244,Yes,
Corpse Traders,U,AVR,90/244,Yes,
Craterhoof Behemoth,M,AVR,172/244,Yes,
Crippling Chill,C,AVR,46/244,Yes,
Crypt Creeper,C,AVR,91/244,Yes,
Cursebreak,C,AVR,14/244,Yes,
Dangerous Wager,C,AVR,131/244,Yes,
Dark Impostor,R,AVR,92/244,Yes,
Deadeye Navigator,R,AVR,47/244,Yes,
Death Wind,C,AVR,93/244,Yes,
Defang,C,AVR,15/244,Yes,
Defy Death,U,AVR,16/244,Yes,
Demolish,C,AVR,132/244,Yes,
Demonic Rising,R,AVR,94/244,Yes,
Demonic Taskmaster,U,AVR,95/244,Yes,
Demonlord of Ashmouth,R,AVR,96/244,Yes,
Descendants' Path,R,AVR,173/244,Yes,
Descent into Madness,M,AVR,97/244,Yes,
Desolate Lighthouse,R,AVR,227/244,Yes,
Devastation Tide,R,AVR,48/244,Yes,
Devout Chaplain,U,AVR,17/244,Yes,
Diregraf Escort,C,AVR,174/244,Yes,
Divine Deflection,R,AVR,18/244,Yes,
Dread Slaver,R,AVR,98/244,Yes,
Dreadwaters,C,AVR,49/244,Yes,
Driver of the Dead,C,AVR,99/244,Yes,
Druid's Familiar,U,AVR,175/244,Yes,
Druids' Repository,R,AVR,176/244,Yes,
Dual Casting,R,AVR,133/244,Yes,
Eaten by Spiders,U,AVR,177/244,Yes,
Elgaud Shieldmate,C,AVR,50/244,Yes,
Emancipation Angel,U,AVR,19/244,Yes,
Entreat the Angels,M,AVR,20/244,Yes,
Essence Harvest,C,AVR,100/244,Yes,
Evernight Shade,U,AVR,101/244,Yes,
Exquisite Blood,R,AVR,102/244,Yes,
Falkenrath Exterminator,U,AVR,134/244,Yes,
Farbog Explorer,C,AVR,21/244,Yes,
Favorable Winds,U,AVR,51/244,Yes,
Fervent Cathar,C,AVR,135/244,Yes,
Fettergeist,U,AVR,52/244,Yes,
Fleeting Distraction,C,AVR,53/244,Yes,
Flowering Lumberknot,C,AVR,178/244,Yes,
Forest,C,AVR,244/244,Yes,
Forest,C,AVR,243/244,Yes,
Forest,C,AVR,242/244,Yes,
Gallows at Willow Hill,R,AVR,215/244,Yes,
Galvanic Alchemist,C,AVR,54/244,Yes,
Gang of Devils,U,AVR,136/244,Yes,
Geist Snatch,C,AVR,55/244,Yes,
Geist Trappers,C,AVR,179/244,Yes,
Ghostform,C,AVR,56/244,Yes,
Ghostly Flicker,C,AVR,57/244,Yes,
Ghostly Touch,U,AVR,58/244,Yes,
Ghoulflesh,C,AVR,103/244,Yes,
Gisela, Blade of Goldnight,M,AVR,209/244,
Gloom Surgeon,R,AVR,104/244,Yes,
Gloomwidow,U,AVR,180/244,Yes,
Goldnight Commander,U,AVR,22/244,Yes,
Goldnight Redeemer,U,AVR,23/244,Yes,
Grave Exchange,C,AVR,105/244,Yes,
Griselbrand,M,AVR,106/244,Yes,
Grounded,C,AVR,181/244,Yes,
Gryff Vanguard,C,AVR,59/244,Yes,
Guise of Fire,C,AVR,137/244,Yes,
Hanweir Lancer,C,AVR,138/244,Yes,
Harvester of Souls,R,AVR,107/244,Yes,
Haunted Guardian,U,AVR,216/244,Yes,
Havengul Skaab,C,AVR,60/244,Yes,
Havengul Vampire,U,AVR,139/244,Yes,
Heirs of Stromkirk,C,AVR,140/244,Yes,
Herald of War,R,AVR,24/244,Yes,
Holy Justiciar,U,AVR,25/244,Yes,
Homicidal Seclusion,U,AVR,108/244,Yes,
Hound of Griselbrand,R,AVR,141/244,Yes,
Howlgeist,U,AVR,182/244,Yes,
Human Frailty,U,AVR,109/244,Yes,
Hunted Ghoul,C,AVR,110/244,Yes,
Infinite Reflection,R,AVR,61/244,Yes,
Into the Void,U,AVR,62/244,Yes,
Island,C,AVR,234/244,Yes,
Island,C,AVR,235/244,Yes,
Island,C,AVR,233/244,Yes,
Joint Assault,C,AVR,183/244,Yes,
Kessig Malcontents,U,AVR,142/244,Yes,
Killing Wave,R,AVR,111/244,Yes,
Kruin Striker,C,AVR,143/244,Yes,
Lair Delve,C,AVR,184/244,Yes,
Latch Seeker,U,AVR,63/244,Yes,
Leap of Faith,C,AVR,26/244,Yes,
Lightning Mauler,U,AVR,144/244,Yes,
Lightning Prowess,U,AVR,145/244,Yes,
Lone Revenant,R,AVR,64/244,Yes,
Lunar Mystic,R,AVR,65/244,Yes,
Maalfeld Twins,U,AVR,112/244,Yes,
Mad Prophet,C,AVR,146/244,Yes,
Malicious Intent,C,AVR,147/244,Yes,
Malignus,M,AVR,148/244,Yes,
Marrow Bats,U,AVR,113/244,Yes,
Mass Appeal,U,AVR,66/244,Yes,
Mental Agony,C,AVR,114/244,Yes,
Midnight Duelist,C,AVR,27/244,Yes,
Midvast Protector,C,AVR,28/244,Yes,
Mist Raven,C,AVR,67/244,Yes,
Misthollow Griffin,M,AVR,68/244,Yes,
Moonlight Geist,C,AVR,29/244,Yes,
Moonsilver Spear,R,AVR,217/244,Yes,
Moorland Inquisitor,C,AVR,30/244,Yes,
Mountain,C,AVR,241/244,Yes,
Mountain,C,AVR,240/244,Yes,
Mountain,C,AVR,239/244,Yes,
Narstad Scrapper,C,AVR,218/244,Yes,
Natural End,C,AVR,185/244,Yes,
Nearheath Pilgrim,U,AVR,31/244,Yes,
Necrobite,C,AVR,115/244,Yes,
Nephalia Smuggler,U,AVR,69/244,Yes,
Nettle Swine,C,AVR,186/244,Yes,
Nightshade Peddler,C,AVR,187/244,Yes,
Otherworld Atlas,R,AVR,219/244,Yes,
Outwit,C,AVR,70/244,Yes,
Pathbreaker Wurm,C,AVR,188/244,Yes,
Peel from Reality,C,AVR,71/244,Yes,
Pillar of Flame,C,AVR,149/244,Yes,
Plains,C,AVR,230/244,Yes,
Plains,C,AVR,231/244,Yes,
Plains,C,AVR,232/244,Yes,
Polluted Dead,C,AVR,116/244,Yes,
Predator's Gambit,C,AVR,117/244,Yes,
Primal Surge,M,AVR,189/244,Yes,
Raging Poltergeist,C,AVR,150/244,Yes,
Rain of Thorns,U,AVR,190/244,Yes,
Reforge the Soul,R,AVR,151/244,Yes,
Renegade Demon,C,AVR,118/244,Yes,
Restoration Angel,R,AVR,32/244,Yes,
Revenge of the Hunted,R,AVR,191/244,Yes,
Riders of Gavony,R,AVR,33/244,Yes,
Righteous Blow,C,AVR,34/244,Yes,
Riot Ringleader,C,AVR,152/244,Yes,
Rite of Ruin,R,AVR,153/244,Yes,
Rotcrown Ghoul,C,AVR,72/244,Yes,
Rush of Blood,U,AVR,154/244,Yes,
Scalding Devil,C,AVR,155/244,Yes,
Scrapskin Drake,C,AVR,73/244,Yes,
Scroll of Avacyn,C,AVR,220/244,Yes,
Scroll of Griselbrand,C,AVR,221/244,Yes,
Searchlight Geist,C,AVR,119/244,Yes,
Second Guess,U,AVR,74/244,Yes,
Seraph of Dawn,C,AVR,35/244,Yes,
Seraph Sanctuary,C,AVR,228/244,Yes,
Sheltering Word,C,AVR,192/244,Yes,
Sigarda, Host of Herons,M,AVR,210/244,
Silverblade Paladin,R,AVR,36/244,Yes,
Slayers' Stronghold,R,AVR,229/244,Yes,
Snare the Skies,C,AVR,193/244,Yes,
Somberwald Sage,R,AVR,194/244,Yes,
Somberwald Vigilante,C,AVR,156/244,Yes,
Soul of the Harvest,R,AVR,195/244,Yes,
Soulcage Fiend,C,AVR,120/244,Yes,
Spectral Gateguards,C,AVR,37/244,Yes,
Spectral Prison,C,AVR,75/244,Yes,
Spirit Away,R,AVR,76/244,Yes,
Stern Mentor,U,AVR,77/244,Yes,
Stolen Goods,R,AVR,78/244,Yes,
Stonewright,U,AVR,157/244,Yes,
Swamp,C,AVR,236/244,Yes,
Swamp,C,AVR,237/244,Yes,
Swamp,C,AVR,238/244,Yes,
Tamiyo, the Moon Sage,M,AVR,79/244,
Tandem Lookout,U,AVR,80/244,Yes,
Temporal Mastery,M,AVR,81/244,Yes,
Terminus,R,AVR,38/244,Yes,
Terrifying Presence,C,AVR,196/244,Yes,
Thatcher Revolt,C,AVR,158/244,Yes,
Thraben Valiant,C,AVR,39/244,Yes,
Thunderbolt,C,AVR,159/244,Yes,
Thunderous Wrath,U,AVR,160/244,Yes,
Tibalt, the Fiend-Blooded,M,AVR,161/244,
Timberland Guide,C,AVR,197/244,Yes,
Tormentor's Trident,U,AVR,222/244,Yes,
Treacherous Pit-Dweller,R,AVR,121/244,Yes,
Triumph of Cruelty,U,AVR,122/244,Yes,
Triumph of Ferocity,U,AVR,198/244,Yes,
Trusted Forcemage,C,AVR,199/244,Yes,
Tyrant of Discord,R,AVR,162/244,Yes,
Ulvenwald Tracker,R,AVR,200/244,Yes,
Uncanny Speed,C,AVR,163/244,Yes,
Undead Executioner,C,AVR,123/244,Yes,
Unhallowed Pact,C,AVR,124/244,Yes,
Vanguard's Shield,C,AVR,223/244,Yes,
Vanishment,U,AVR,82/244,Yes,
Vessel of Endless Rest,U,AVR,224/244,Yes,
Vexing Devil,R,AVR,164/244,Yes,
Vigilante Justice,U,AVR,165/244,Yes,
Voice of the Provinces,C,AVR,40/244,Yes,
Vorstclaw,U,AVR,201/244,Yes,
Wandering Wolf,C,AVR,202/244,Yes,
Wild Defiance,R,AVR,203/244,Yes,
Wildwood Geist,C,AVR,204/244,Yes,
Wingcrafter,C,AVR,83/244,Yes,
Wolfir Avenger,U,AVR,205/244,Yes,
Wolfir Silverheart,R,AVR,206/244,Yes,
Yew Spirit,U,AVR,207/244,Yes,
Zealous Conscripts,R,AVR,166/244,Yes,
Zealous Strike,C,AVR,41/244,Yes,
Acolyte's Reward,U,BNG,1/165,No,
Aerie Worshippers,U,BNG,30/165,No,
Akroan Conscriptor,U,BNG,87/165,No,
Akroan Phalanx,U,BNG,2/165,No,
Akroan Skyguard,C,BNG,3/165,No,
Arbiter of the Ideal,R,BNG,31/165,No,
Archetype of Aggression,U,BNG,88/165,No,
Archetype of Courage,U,BNG,4/165,No,
Archetype of Endurance,U,BNG,116/165,No,
Archetype of Finality,U,BNG,58/165,No,
Archetype of Imagination,U,BNG,32/165,No,
Ashiok's Adept,U,BNG,59/165,No,
Aspect of Hydra,C,BNG,117/165,No,
Asphyxiate,C,BNG,60/165,No,
Astral Cornucopia,R,BNG,157/165,No,
Bile Blight,U,BNG,61/165,No,
Black Oak of Odunos,U,BNG,62/165,No,
Bolt of Keranos,C,BNG,89/165,No,
Brimaz, King of Oreskos,M,BNG,5/165,
Champion of Stray Souls,M,BNG,63/165,No,
Charging Badger,C,BNG,118/165,No,
Chorus of the Tides,C,BNG,33/165,No,
Chromanticore,M,BNG,144/165,No,
Claim of Erebos,C,BNG,64/165,No,
Courser of Kruphix,R,BNG,119/165,No,
Crypsis,C,BNG,34/165,No,
Culling Mark,C,BNG,120/165,No,
Cyclops of One-Eyed Pass,C,BNG,90/165,No,
Dawn to Dusk,U,BNG,6/165,No,
Deepwater Hypnotist,C,BNG,35/165,No,
Divination,C,BNG,36/165,No,
Drown in Sorrow,U,BNG,65/165,No,
Eater of Hope,R,BNG,66/165,No,
Eidolon of Countless Battles,R,BNG,7/165,No,
Elite Skirmisher,C,BNG,8/165,No,
Ephara, God of the Polis,M,BNG,145/165,
Ephara's Enlightenment,U,BNG,146/165,No,
Ephara's Radiance,C,BNG,9/165,No,
Epiphany Storm,C,BNG,91/165,No,
Eternity Snare,U,BNG,37/165,No,
Evanescent Intellect,C,BNG,38/165,No,
Everflame Eidolon,U,BNG,92/165,No,
Excoriate,C,BNG,10/165,No,
Eye Gouge,C,BNG,67/165,No,
Fall of the Hammer,C,BNG,93/165,No,
Fanatic of Xenagos,U,BNG,147/165,No,
Fate Unraveler,R,BNG,68/165,No,
Fated Conflagration,R,BNG,94/165,No,
Fated Infatuation,R,BNG,39/165,No,
Fated Intervention,R,BNG,121/165,No,
Fated Retribution,R,BNG,11/165,No,
Fated Return,R,BNG,69/165,No,
Fearsome Temper,C,BNG,95/165,No,
Felhide Brawler,C,BNG,70/165,No,
Felhide Spiritbinder,R,BNG,96/165,No,
Flame-Wreathed Phoenix,M,BNG,97/165,No,
Flitterstep Eidolon,U,BNG,40/165,No,
Floodtide Serpent,C,BNG,41/165,No,
Forgestoker Dragon,R,BNG,98/165,No,
Forlorn Pseudamma,U,BNG,71/165,No,
Forsaken Drifters,C,BNG,72/165,No,
Ghostblade Eidolon,U,BNG,12/165,No,
Gild,R,BNG,73/165,No,
Glimpse the Sun God,U,BNG,13/165,No,
God-Favored General,U,BNG,14/165,No,
Gorgon's Head,U,BNG,158/165,No,
Graverobber Spider,U,BNG,122/165,No,
Great Hart,C,BNG,15/165,No,
Griffin Dreamfinder,C,BNG,16/165,No,
Grisly Transformation,C,BNG,74/165,No,
Herald of Torment,R,BNG,75/165,No,
Hero of Iroas,R,BNG,17/165,No,
Hero of Leina Tower,R,BNG,123/165,No,
Heroes' Podium,R,BNG,159/165,No,
Hold at Bay,C,BNG,18/165,No,
Hunter's Prowess,R,BNG,124/165,No,
Impetuous Sunchaser,C,BNG,99/165,No,
Karametra, God of Harvests,M,BNG,148/165,
Karametra's Favor,C,BNG,125/165,No,
Kiora, the Crashing Wave,M,BNG,149/165,
Kiora's Follower,U,BNG,150/165,No,
Kragma Butcher,C,BNG,100/165,No,
Kraken of the Straits,U,BNG,42/165,No,
Lightning Volley,U,BNG,101/165,No,
Loyal Pegasus,C,BNG,19/165,No,
Marshmist Titan,C,BNG,76/165,No,
Meletis Astronomer,U,BNG,43/165,No,
Mindreaver,R,BNG,44/165,No,
Mischief and Mayhem,U,BNG,126/165,No,
Mogis, God of Slaughter,M,BNG,151/165,
Mortal's Ardor,C,BNG,20/165,No,
Mortal's Resolve,C,BNG,127/165,No,
Necrobite,C,BNG,77/165,No,
Nessian Demolok,U,BNG,128/165,No,
Nessian Wilds Ravager,R,BNG,129/165,No,
Noble Quarry,U,BNG,130/165,No,
Nullify,C,BNG,45/165,No,
Nyxborn Eidolon,C,BNG,78/165,No,
Nyxborn Rollicker,C,BNG,102/165,No,
Nyxborn Shieldmate,C,BNG,21/165,No,
Nyxborn Triton,C,BNG,46/165,No,
Nyxborn Wolf,C,BNG,131/165,No,
Odunos River Trawler,U,BNG,79/165,No,
Oracle of Bones,R,BNG,103/165,No,
Oracle's Insight,U,BNG,47/165,No,
Oreskos Sun Guide,C,BNG,22/165,No,
Ornitharch,U,BNG,23/165,No,
Pain Seer,R,BNG,80/165,No,
Peregrination,U,BNG,132/165,No,
Perplexing Chimera,R,BNG,48/165,No,
Pharagax Giant,C,BNG,104/165,No,
Phenax, God of Deception,M,BNG,152/165,
Pheres-Band Raiders,U,BNG,133/165,No,
Pheres-Band Tromper,C,BNG,134/165,No,
Pillar of War,U,BNG,160/165,No,
Pinnacle of Rage,U,BNG,105/165,No,
Plea for Guidance,R,BNG,24/165,No,
Ragemonger,U,BNG,153/165,No,
Raised by Wolves,U,BNG,135/165,No,
Reap What Is Sown,U,BNG,154/165,No,
Reckless Reveler,C,BNG,106/165,No,
Retraction Helix,C,BNG,49/165,No,
Revoke Existence,C,BNG,25/165,No,
Rise to the Challenge,C,BNG,107/165,No,
Sanguimancy,U,BNG,81/165,No,
Satyr Firedancer,R,BNG,108/165,No,
Satyr Nyx-Smith,U,BNG,109/165,No,
Satyr Wayfinder,C,BNG,136/165,No,
Scourge of Skola Vale,R,BNG,137/165,No,
Scouring Sands,C,BNG,110/165,No,
Searing Blood,U,BNG,111/165,No,
Servant of Tymaret,C,BNG,82/165,No,
Setessan Oathsworn,C,BNG,138/165,No,
Setessan Starbreaker,C,BNG,139/165,No,
Shrike Harpy,U,BNG,83/165,No,
Silent Sentinel,R,BNG,26/165,No,
Siren of the Fanged Coast,U,BNG,50/165,No,
Siren of the Silent Song,U,BNG,155/165,No,
Siren Song Lyre,U,BNG,161/165,No,
Skyreaping,U,BNG,140/165,No,
Snake of the Golden Grove,C,BNG,141/165,No,
Sphinx's Disciple,C,BNG,51/165,No,
Spirit of the Labyrinth,R,BNG,27/165,No,
Spiteful Returned,U,BNG,84/165,No,
Springleaf Drum,U,BNG,162/165,No,
Stormcaller of Keranos,U,BNG,112/165,No,
Stratus Walk,C,BNG,52/165,No,
Sudden Storm,C,BNG,53/165,No,
Sunbond,U,BNG,28/165,No,
Swordwise Centaur,C,BNG,142/165,No,
Temple of Enlightenment,R,BNG,163/165,No,
Temple of Malice,R,BNG,164/165,No,
Temple of Plenty,R,BNG,165/165,No,
Thassa's Rebuff,U,BNG,54/165,No,
Thunder Brute,U,BNG,113/165,No,
Thunderous Might,U,BNG,114/165,No,
Tromokratis,R,BNG,55/165,No,
Unravel the Æther,U,BNG,143/165,No,
Vanguard of Brimaz,U,BNG,29/165,No,
Vortex Elemental,U,BNG,56/165,No,
Warchanter of Mogis,C,BNG,85/165,No,
Weight of the Underworld,C,BNG,86/165,No,
Whelming Wave,R,BNG,57/165,No,
Whims of the Fates,R,BNG,115/165,No,
Xenagos, God of Revels,M,BNG,156/165,
Acolyte's Reward,U,BNG,1/165,Yes,
Aerie Worshippers,U,BNG,30/165,Yes,
Akroan Conscriptor,U,BNG,87/165,Yes,
Akroan Phalanx,U,BNG,2/165,Yes,
Akroan Skyguard,C,BNG,3/165,Yes,
Arbiter of the Ideal,R,BNG,31/165,Yes,
Archetype of Aggression,U,BNG,88/165,Yes,
Archetype of Courage,U,BNG,4/165,Yes,
Archetype of Endurance,U,BNG,116/165,Yes,
Archetype of Finality,U,BNG,58/165,Yes,
Archetype of Imagination,U,BNG,32/165,Yes,
Ashiok's Adept,U,BNG,59/165,Yes,
Aspect of Hydra,C,BNG,117/165,Yes,
Asphyxiate,C,BNG,60/165,Yes,
Astral Cornucopia,R,BNG,157/165,Yes,
Bile Blight,U,BNG,61/165,Yes,
Black Oak of Odunos,U,BNG,62/165,Yes,
Bolt of Keranos,C,BNG,89/165,Yes,
Brimaz, King of Oreskos,M,BNG,5/165,
Champion of Stray Souls,M,BNG,63/165,Yes,
Charging Badger,C,BNG,118/165,Yes,
Chorus of the Tides,C,BNG,33/165,Yes,
Chromanticore,M,BNG,144/165,Yes,
Claim of Erebos,C,BNG,64/165,Yes,
Courser of Kruphix,R,BNG,119/165,Yes,
Crypsis,C,BNG,34/165,Yes,
Culling Mark,C,BNG,120/165,Yes,
Cyclops of One-Eyed Pass,C,BNG,90/165,Yes,
Dawn to Dusk,U,BNG,6/165,Yes,
Deepwater Hypnotist,C,BNG,35/165,Yes,
Divination,C,BNG,36/165,Yes,
Drown in Sorrow,U,BNG,65/165,Yes,
Eater of Hope,R,BNG,66/165,Yes,
Eidolon of Countless Battles,R,BNG,7/165,Yes,
Elite Skirmisher,C,BNG,8/165,Yes,
Ephara, God of the Polis,M,BNG,145/165,
Ephara's Enlightenment,U,BNG,146/165,Yes,
Ephara's Radiance,C,BNG,9/165,Yes,
Epiphany Storm,C,BNG,91/165,Yes,
Eternity Snare,U,BNG,37/165,Yes,
Evanescent Intellect,C,BNG,38/165,Yes,
Everflame Eidolon,U,BNG,92/165,Yes,
Excoriate,C,BNG,10/165,Yes,
Eye Gouge,C,BNG,67/165,Yes,
Fall of the Hammer,C,BNG,93/165,Yes,
Fanatic of Xenagos,U,BNG,147/165,Yes,
Fate Unraveler,R,BNG,68/165,Yes,
Fated Conflagration,R,BNG,94/165,Yes,
Fated Infatuation,R,BNG,39/165,Yes,
Fated Intervention,R,BNG,121/165,Yes,
Fated Retribution,R,BNG,11/165,Yes,
Fated Return,R,BNG,69/165,Yes,
Fearsome Temper,C,BNG,95/165,Yes,
Felhide Brawler,C,BNG,70/165,Yes,
Felhide Spiritbinder,R,BNG,96/165,Yes,
Flame-Wreathed Phoenix,M,BNG,97/165,Yes,
Flitterstep Eidolon,U,BNG,40/165,Yes,
Floodtide Serpent,C,BNG,41/165,Yes,
Forgestoker Dragon,R,BNG,98/165,Yes,
Forlorn Pseudamma,U,BNG,71/165,Yes,
Forsaken Drifters,C,BNG,72/165,Yes,
Ghostblade Eidolon,U,BNG,12/165,Yes,
Gild,R,BNG,73/165,Yes,
Glimpse the Sun God,U,BNG,13/165,Yes,
God-Favored General,U,BNG,14/165,Yes,
Gorgon's Head,U,BNG,158/165,Yes,
Graverobber Spider,U,BNG,122/165,Yes,
Great Hart,C,BNG,15/165,Yes,
Griffin Dreamfinder,C,BNG,16/165,Yes,
Grisly Transformation,C,BNG,74/165,Yes,
Herald of Torment,R,BNG,75/165,Yes,
Hero of Iroas,R,BNG,17/165,Yes,
Hero of Leina Tower,R,BNG,123/165,Yes,
Heroes' Podium,R,BNG,159/165,Yes,
Hold at Bay,C,BNG,18/165,Yes,
Hunter's Prowess,R,BNG,124/165,Yes,
Impetuous Sunchaser,C,BNG,99/165,Yes,
Karametra, God of Harvests,M,BNG,148/165,
Karametra's Favor,C,BNG,125/165,Yes,
Kiora, the Crashing Wave,M,BNG,149/165,
Kiora's Follower,U,BNG,150/165,Yes,
Kragma Butcher,C,BNG,100/165,Yes,
Kraken of the Straits,U,BNG,42/165,Yes,
Lightning Volley,U,BNG,101/165,Yes,
Loyal Pegasus,C,BNG,19/165,Yes,
Marshmist Titan,C,BNG,76/165,Yes,
Meletis Astronomer,U,BNG,43/165,Yes,
Mindreaver,R,BNG,44/165,Yes,
Mischief and Mayhem,U,BNG,126/165,Yes,
Mogis, God of Slaughter,M,BNG,151/165,
Mortal's Ardor,C,BNG,20/165,Yes,
Mortal's Resolve,C,BNG,127/165,Yes,
Necrobite,C,BNG,77/165,Yes,
Nessian Demolok,U,BNG,128/165,Yes,
Nessian Wilds Ravager,R,BNG,129/165,Yes,
Noble Quarry,U,BNG,130/165,Yes,
Nullify,C,BNG,45/165,Yes,
Nyxborn Eidolon,C,BNG,78/165,Yes,
Nyxborn Rollicker,C,BNG,102/165,Yes,
Nyxborn Shieldmate,C,BNG,21/165,Yes,
Nyxborn Triton,C,BNG,46/165,Yes,
Nyxborn Wolf,C,BNG,131/165,Yes,
Odunos River Trawler,U,BNG,79/165,Yes,
